Cormaranche-en-Bugey;01;Auvergne-Rhône-Alpes;879
Cormoranche-sur-Saône;01;Auvergne-Rhône-Alpes;1153
Cormoz;01;Auvergne-Rhône-Alpes;677
Corveissiat;01;Auvergne-Rhône-Alpes;636
Courmangoux;01;Auvergne-Rhône-Alpes;514
Courtes;01;Auvergne-Rhône-Alpes;312
Crans;01;Auvergne-Rhône-Alpes;267
Cras-sur-Reyssouze;01;Auvergne-Rhône-Alpes;1472
Cressin-Rochefort;01;Auvergne-Rhône-Alpes;404
Crottet;01;Auvergne-Rhône-Alpes;1784
Crozet;01;Auvergne-Rhône-Alpes;2193
Cruzilles-lès-Mépillat;01;Auvergne-Rhône-Alpes;880
Culoz;01;Auvergne-Rhône-Alpes;3109
Curciat-Dongalon;01;Auvergne-Rhône-Alpes;448
Curtafond;01;Auvergne-Rhône-Alpes;788
Cuzieu;01;Auvergne-Rhône-Alpes;449
Dagneux;01;Auvergne-Rhône-Alpes;4768
Divonne-les-Bains;01;Auvergne-Rhône-Alpes;9692
Dompierre-sur-Chalaronne;01;Auvergne-Rhône-Alpes;441
Dompierre-sur-Veyle;01;Auvergne-Rhône-Alpes;1185
Domsure;01;Auvergne-Rhône-Alpes;488
Dortan;01;Auvergne-Rhône-Alpes;1890
Douvres;01;Auvergne-Rhône-Alpes;1078
Drom;01;Auvergne-Rhône-Alpes;222
Druillat;01;Auvergne-Rhône-Alpes;1175
Échallon;01;Auvergne-Rhône-Alpes;780
Échenevex;01;Auvergne-Rhône-Alpes;2247
Étrez;01;Auvergne-Rhône-Alpes;835
Évosges;01;Auvergne-Rhône-Alpes;148
Faramans;01;Auvergne-Rhône-Alpes;813
Fareins;01;Auvergne-Rhône-Alpes;2253
Farges;01;Auvergne-Rhône-Alpes;1028
Feillens;01;Auvergne-Rhône-Alpes;3372
Ferney-Voltaire;01;Auvergne-Rhône-Alpes;9800
Flaxieu;01;Auvergne-Rhône-Alpes;69
Foissiat;01;Auvergne-Rhône-Alpes;2100
Francheleins;01;Auvergne-Rhône-Alpes;1606
Frans;01;Auvergne-Rhône-Alpes;2388
Garnerans;01;Auvergne-Rhône-Alpes;680
Genouilleux;01;Auvergne-Rhône-Alpes;619
Géovreisset;01;Auvergne-Rhône-Alpes;937
Gex;01;Auvergne-Rhône-Alpes;12894
Giron;01;Auvergne-Rhône-Alpes;184
Gorrevod;01;Auvergne-Rhône-Alpes;882
Grand-Corent;01;Auvergne-Rhône-Alpes;181
Grièges;01;Auvergne-Rhône-Alpes;1942
Grilly;01;Auvergne-Rhône-Alpes;827
Groissiat;01;Auvergne-Rhône-Alpes;1256
Groslée-Saint-Benoit;01;Auvergne-Rhône-Alpes;1227
Guéreins;01;Auvergne-Rhône-Alpes;1461
Haut Valromey;01;Auvergne-Rhône-Alpes;727
Hautecourt-Romanèche;01;Auvergne-Rhône-Alpes;806
Hauteville-Lompnes;01;Auvergne-Rhône-Alpes;3755
Hostiaz;01;Auvergne-Rhône-Alpes;88
Illiat;01;Auvergne-Rhône-Alpes;632
Injoux-Génissiat;01;Auvergne-Rhône-Alpes;1181
Innimond;01;Auvergne-Rhône-Alpes;101
Izenave;01;Auvergne-Rhône-Alpes;166
Izernore;01;Auvergne-Rhône-Alpes;2318
Izieu;01;Auvergne-Rhône-Alpes;244
Jassans-Riottier;01;Auvergne-Rhône-Alpes;6516
Jasseron;01;Auvergne-Rhône-Alpes;1814
Jayat;01;Auvergne-Rhône-Alpes;1179
Journans;01;Auvergne-Rhône-Alpes;369
Joyeux;01;Auvergne-Rhône-Alpes;277
Jujurieux;01;Auvergne-Rhône-Alpes;2228
Labalme;01;Auvergne-Rhône-Alpes;214
Lagnieu;01;Auvergne-Rhône-Alpes;7234
Laiz;01;Auvergne-Rhône-Alpes;1252
Lancrans;01;Auvergne-Rhône-Alpes;1080
Lantenay;01;Auvergne-Rhône-Alpes;278
Lapeyrouse;01;Auvergne-Rhône-Alpes;336
Lavours;01;Auvergne-Rhône-Alpes;133
Léaz;01;Auvergne-Rhône-Alpes;734
Lélex;01;Auvergne-Rhône-Alpes;229
Lent;01;Auvergne-Rhône-Alpes;1452
Lescheroux;01;Auvergne-Rhône-Alpes;741
Leyment;01;Auvergne-Rhône-Alpes;1313
Leyssard;01;Auvergne-Rhône-Alpes;157
Lhôpital;01;Auvergne-Rhône-Alpes;50
Lhuis;01;Auvergne-Rhône-Alpes;910
Lochieu;01;Auvergne-Rhône-Alpes;95
Lompnas;01;Auvergne-Rhône-Alpes;171
Lompnieu;01;Auvergne-Rhône-Alpes;114
Loyettes;01;Auvergne-Rhône-Alpes;3175
Lurcy;01;Auvergne-Rhône-Alpes;389
Magnieu;01;Auvergne-Rhône-Alpes;495
Maillat;01;Auvergne-Rhône-Alpes;645
Malafretaz;01;Auvergne-Rhône-Alpes;1213
Mantenay-Montlin;01;Auvergne-Rhône-Alpes;317
Manziat;01;Auvergne-Rhône-Alpes;2035
Marboz;01;Auvergne-Rhône-Alpes;2272
Marchamp;01;Auvergne-Rhône-Alpes;133
Marignieu;01;Auvergne-Rhône-Alpes;180
Marlieux;01;Auvergne-Rhône-Alpes;1163
Marsonnas;01;Auvergne-Rhône-Alpes;997
Martignat;01;Auvergne-Rhône-Alpes;1691
Massieux;01;Auvergne-Rhône-Alpes;2578
Massignieu-de-Rives;01;Auvergne-Rhône-Alpes;627
Matafelon-Granges;01;Auvergne-Rhône-Alpes;662
Meillonnas;01;Auvergne-Rhône-Alpes;1354
Mérignat;01;Auvergne-Rhône-Alpes;130
Messimy-sur-Saône;01;Auvergne-Rhône-Alpes;1241
Meximieux;01;Auvergne-Rhône-Alpes;7800
Mézériat;01;Auvergne-Rhône-Alpes;2172
Mijoux;01;Auvergne-Rhône-Alpes;352
Mionnay;01;Auvergne-Rhône-Alpes;2178
Miribel;01;Auvergne-Rhône-Alpes;9851
Misérieux;01;Auvergne-Rhône-Alpes;2195
Mogneneins;01;Auvergne-Rhône-Alpes;802
Montagnat;01;Auvergne-Rhône-Alpes;2009
Montagnieu;01;Auvergne-Rhône-Alpes;623
Montanges;01;Auvergne-Rhône-Alpes;350
Montceaux;01;Auvergne-Rhône-Alpes;1218
Montcet;01;Auvergne-Rhône-Alpes;689
Le Montellier;01;Auvergne-Rhône-Alpes;301
Monthieux;01;Auvergne-Rhône-Alpes;674
Montluel;01;Auvergne-Rhône-Alpes;7106
Montmerle-sur-Saône;01;Auvergne-Rhône-Alpes;3877
Montracol;01;Auvergne-Rhône-Alpes;1073
Montréal-la-Cluse;01;Auvergne-Rhône-Alpes;3480
Montrevel-en-Bresse;01;Auvergne-Rhône-Alpes;2506
Murs-et-Gélignieux;01;Auvergne-Rhône-Alpes;260
Nantua;01;Auvergne-Rhône-Alpes;3629
Neuville-les-Dames;01;Auvergne-Rhône-Alpes;1528
Neuville-sur-Ain;01;Auvergne-Rhône-Alpes;1773
Les Neyrolles;01;Auvergne-Rhône-Alpes;648
Neyron;01;Auvergne-Rhône-Alpes;2556
Niévroz;01;Auvergne-Rhône-Alpes;1605
Nivigne et Suran;01;Auvergne-Rhône-Alpes;816
Nivollet-Montgriffon;01;Auvergne-Rhône-Alpes;120
Nurieux-Volognat;01;Auvergne-Rhône-Alpes;1054
Oncieu;01;Auvergne-Rhône-Alpes;99
Ordonnaz;01;Auvergne-Rhône-Alpes;147
Ornex;01;Auvergne-Rhône-Alpes;4564
Outriaz;01;Auvergne-Rhône-Alpes;269
Oyonnax;01;Auvergne-Rhône-Alpes;23150
Ozan;01;Auvergne-Rhône-Alpes;686
Parcieux;01;Auvergne-Rhône-Alpes;1220
Parves et Nattages;01;Auvergne-Rhône-Alpes;960
Péron;01;Auvergne-Rhône-Alpes;2635
Péronnas;01;Auvergne-Rhône-Alpes;6580
Pérouges;01;Auvergne-Rhône-Alpes;1233
Perrex;01;Auvergne-Rhône-Alpes;831
Peyriat;01;Auvergne-Rhône-Alpes;168
Peyrieu;01;Auvergne-Rhône-Alpes;877
Peyzieux-sur-Saône;01;Auvergne-Rhône-Alpes;676
Pirajoux;01;Auvergne-Rhône-Alpes;396
Pizay;01;Auvergne-Rhône-Alpes;808
Plagne;01;Auvergne-Rhône-Alpes;126
Le Plantay;01;Auvergne-Rhône-Alpes;562
Le Poizat-Lalleyriat;01;Auvergne-Rhône-Alpes;728
Polliat;01;Auvergne-Rhône-Alpes;2566
Pollieu;01;Auvergne-Rhône-Alpes;167
Poncin;01;Auvergne-Rhône-Alpes;1729
Pont-d'Ain;01;Auvergne-Rhône-Alpes;2960
Pont-de-Vaux;01;Auvergne-Rhône-Alpes;2341
Pont-de-Veyle;01;Auvergne-Rhône-Alpes;1682
Port;01;Auvergne-Rhône-Alpes;884
Pougny;01;Auvergne-Rhône-Alpes;828
Pouillat;01;Auvergne-Rhône-Alpes;90
Prémeyzel;01;Auvergne-Rhône-Alpes;251
Prémillieu;01;Auvergne-Rhône-Alpes;46
Prévessin-Moëns;01;Auvergne-Rhône-Alpes;8183
Priay;01;Auvergne-Rhône-Alpes;1746
Ramasse;01;Auvergne-Rhône-Alpes;325
Rancé;01;Auvergne-Rhône-Alpes;744
Relevant;01;Auvergne-Rhône-Alpes;468
Replonges;01;Auvergne-Rhône-Alpes;3783
Revonnas;01;Auvergne-Rhône-Alpes;951
Reyrieux;01;Auvergne-Rhône-Alpes;4800
Reyssouze;01;Auvergne-Rhône-Alpes;993
Rignieux-le-Franc;01;Auvergne-Rhône-Alpes;994
Romans;01;Auvergne-Rhône-Alpes;598
Rossillon;01;Auvergne-Rhône-Alpes;159
Ruffieu;01;Auvergne-Rhône-Alpes;188
Saint-Alban;01;Auvergne-Rhône-Alpes;183
Saint-André-d'Huiriat;01;Auvergne-Rhône-Alpes;611
Saint-André-de-Bâgé;01;Auvergne-Rhône-Alpes;764
Saint-André-de-Corcy;01;Auvergne-Rhône-Alpes;3293
Saint-André-le-Bouchoux;01;Auvergne-Rhône-Alpes;385
Saint-André-sur-Vieux-Jonc;01;Auvergne-Rhône-Alpes;1154
Saint-Bénigne;01;Auvergne-Rhône-Alpes;1288
Saint-Bernard;01;Auvergne-Rhône-Alpes;1476
Saint-Champ;01;Auvergne-Rhône-Alpes;157
Saint-Cyr-sur-Menthon;01;Auvergne-Rhône-Alpes;1801
Saint-Denis-en-Bugey;01;Auvergne-Rhône-Alpes;2319
Saint-Denis-lès-Bourg;01;Auvergne-Rhône-Alpes;5870
Saint-Didier-d'Aussiat;01;Auvergne-Rhône-Alpes;892
Saint-Didier-de-Formans;01;Auvergne-Rhône-Alpes;2012
Saint-Didier-sur-Chalaronne;01;Auvergne-Rhône-Alpes;2898
Saint-Éloi;01;Auvergne-Rhône-Alpes;458
Saint-Étienne-du-Bois;01;Auvergne-Rhône-Alpes;2531
Saint-Étienne-sur-Chalaronne;01;Auvergne-Rhône-Alpes;1576
Saint-Étienne-sur-Reyssouze;01;Auvergne-Rhône-Alpes;575
Saint-Genis-Pouilly;01;Auvergne-Rhône-Alpes;12129
Saint-Genis-sur-Menthon;01;Auvergne-Rhône-Alpes;481
Saint-Georges-sur-Renon;01;Auvergne-Rhône-Alpes;224
Saint-Germain-de-Joux;01;Auvergne-Rhône-Alpes;511
Saint-Germain-les-Paroisses;01;Auvergne-Rhône-Alpes;438
Saint-Germain-sur-Renon;01;Auvergne-Rhône-Alpes;239
Saint-Jean-de-Gonville;01;Auvergne-Rhône-Alpes;1763
Saint-Jean-de-Niost;01;Auvergne-Rhône-Alpes;1462
Saint-Jean-de-Thurigneux;01;Auvergne-Rhône-Alpes;786
Saint-Jean-le-Vieux;01;Auvergne-Rhône-Alpes;1800
Saint-Jean-sur-Reyssouze;01;Auvergne-Rhône-Alpes;746
Saint-Jean-sur-Veyle;01;Auvergne-Rhône-Alpes;1142
Saint-Julien-sur-Reyssouze;01;Auvergne-Rhône-Alpes;702
Saint-Julien-sur-Veyle;01;Auvergne-Rhône-Alpes;813
Saint-Just;01;Auvergne-Rhône-Alpes;941
Saint-Laurent-sur-Saône;01;Auvergne-Rhône-Alpes;1780
Saint-Marcel;01;Auvergne-Rhône-Alpes;1328
Saint-Martin-de-Bavel;01;Auvergne-Rhône-Alpes;443
Saint-Martin-du-Frêne;01;Auvergne-Rhône-Alpes;1100
Saint-Martin-du-Mont;01;Auvergne-Rhône-Alpes;1850
Saint-Martin-le-Châtel;01;Auvergne-Rhône-Alpes;816
Saint-Maurice-de-Beynost;01;Auvergne-Rhône-Alpes;4005
Saint-Maurice-de-Gourdans;01;Auvergne-Rhône-Alpes;2590
Saint-Maurice-de-Rémens;01;Auvergne-Rhône-Alpes;762
Saint-Nizier-le-Bouchoux;01;Auvergne-Rhône-Alpes;697
Saint-Nizier-le-Désert;01;Auvergne-Rhône-Alpes;933
Saint-Paul-de-Varax;01;Auvergne-Rhône-Alpes;1522
Saint-Rambert-en-Bugey;01;Auvergne-Rhône-Alpes;2357
Saint-Rémy;01;Auvergne-Rhône-Alpes;1022
Saint-Sorlin-en-Bugey;01;Auvergne-Rhône-Alpes;1212
Saint-Sulpice;01;Auvergne-Rhône-Alpes;252
Saint-Trivier-de-Courtes;01;Auvergne-Rhône-Alpes;1103
Saint-Trivier-sur-Moignans;01;Auvergne-Rhône-Alpes;1865
Saint-Vulbas;01;Auvergne-Rhône-Alpes;1321
Sainte-Croix;01;Auvergne-Rhône-Alpes;574
Sainte-Euphémie;01;Auvergne-Rhône-Alpes;1685
Sainte-Julie;01;Auvergne-Rhône-Alpes;1018
Sainte-Olive;01;Auvergne-Rhône-Alpes;285
Salavre;01;Auvergne-Rhône-Alpes;288
Samognat;01;Auvergne-Rhône-Alpes;685
Sandrans;01;Auvergne-Rhône-Alpes;531
Sault-Brénaz;01;Auvergne-Rhône-Alpes;974
Sauverny;01;Auvergne-Rhône-Alpes;1061
Savigneux;01;Auvergne-Rhône-Alpes;1349
Ségny;01;Auvergne-Rhône-Alpes;2065
Seillonnaz;01;Auvergne-Rhône-Alpes;141
Sergy;01;Auvergne-Rhône-Alpes;2084
Sermoyer;01;Auvergne-Rhône-Alpes;707
Serrières-de-Briord;01;Auvergne-Rhône-Alpes;1280
Serrières-sur-Ain;01;Auvergne-Rhône-Alpes;133
Servas;01;Auvergne-Rhône-Alpes;1273
Servignat;01;Auvergne-Rhône-Alpes;176
Seyssel;01;Auvergne-Rhône-Alpes;1015
Simandre-sur-Suran;01;Auvergne-Rhône-Alpes;689
Sonthonnax-la-Montagne;01;Auvergne-Rhône-Alpes;330
Souclin;01;Auvergne-Rhône-Alpes;273
Sulignat;01;Auvergne-Rhône-Alpes;589
Surjoux;01;Auvergne-Rhône-Alpes;79
Sutrieu;01;Auvergne-Rhône-Alpes;210
Talissieu;01;Auvergne-Rhône-Alpes;458
Tenay;01;Auvergne-Rhône-Alpes;1055
Thézillieu;01;Auvergne-Rhône-Alpes;303
Thil;01;Auvergne-Rhône-Alpes;1095
Thoiry;01;Auvergne-Rhône-Alpes;6272
Thoissey;01;Auvergne-Rhône-Alpes;1740
Torcieu;01;Auvergne-Rhône-Alpes;739
Tossiat;01;Auvergne-Rhône-Alpes;1403
Toussieux;01;Auvergne-Rhône-Alpes;1020
Tramoyes;01;Auvergne-Rhône-Alpes;1707
La Tranclière;01;Auvergne-Rhône-Alpes;296
Trévoux;01;Auvergne-Rhône-Alpes;7055
Val-Revermont;01;Auvergne-Rhône-Alpes;2636
Valeins;01;Auvergne-Rhône-Alpes;135
Vandeins;01;Auvergne-Rhône-Alpes;698
Varambon;01;Auvergne-Rhône-Alpes;543
Vaux-en-Bugey;01;Auvergne-Rhône-Alpes;1257
Verjon;01;Auvergne-Rhône-Alpes;280
Vernoux;01;Auvergne-Rhône-Alpes;324
Versailleux;01;Auvergne-Rhône-Alpes;428
Versonnex;01;Auvergne-Rhône-Alpes;2241
Vesancy;01;Auvergne-Rhône-Alpes;501
Vescours;01;Auvergne-Rhône-Alpes;253
Vésines;01;Auvergne-Rhône-Alpes;103
Vieu;01;Auvergne-Rhône-Alpes;385
Vieu-d'Izenave;01;Auvergne-Rhône-Alpes;716
Villars-les-Dombes;01;Auvergne-Rhône-Alpes;4711
Villebois;01;Auvergne-Rhône-Alpes;1169
Villemotier;01;Auvergne-Rhône-Alpes;688
Villeneuve;01;Auvergne-Rhône-Alpes;1517
Villereversure;01;Auvergne-Rhône-Alpes;1338
Villes;01;Auvergne-Rhône-Alpes;373
Villette-sur-Ain;01;Auvergne-Rhône-Alpes;763
Villieu-Loyes-Mollon;01;Auvergne-Rhône-Alpes;3653
Viriat;01;Auvergne-Rhône-Alpes;6529
Virieu-le-Grand;01;Auvergne-Rhône-Alpes;1069
Virieu-le-Petit;01;Auvergne-Rhône-Alpes;311
Virignin;01;Auvergne-Rhône-Alpes;1120
Vongnes;01;Auvergne-Rhône-Alpes;77
Vonnas;01;Auvergne-Rhône-Alpes;2988
Abbécourt;02;Hauts-de-France;506
Achery;02;Hauts-de-France;608
Acy;02;Hauts-de-France;1029
Agnicourt-et-Séchelles;02;Hauts-de-France;186
Aguilcourt;02;Hauts-de-France;399
Aisonville-et-Bernoville;02;Hauts-de-France;258
Aizelles;02;Hauts-de-France;123
Aizy-Jouy;02;Hauts-de-France;293
Alaincourt;02;Hauts-de-France;552
Allemant;02;Hauts-de-France;180
Ambleny;02;Hauts-de-France;1217
Ambrief;02;Hauts-de-France;72
Amifontaine;02;Hauts-de-France;422
Amigny-Rouy;02;Hauts-de-France;754
Ancienville;02;Hauts-de-France;76
Andelain;02;Hauts-de-France;240
Anguilcourt-le-Sart;02;Hauts-de-France;320
Anizy-le-Château;02;Hauts-de-France;1987
Annois;02;Hauts-de-France;370
Any-Martin-Rieux;02;Hauts-de-France;460
Archon;02;Hauts-de-France;92
Arcy-Sainte-Restitue;02;Hauts-de-France;409
Armentières-sur-Ourcq;02;Hauts-de-France;108
Arrancy;02;Hauts-de-France;54
Artemps;02;Hauts-de-France;370
Assis-sur-Serre;02;Hauts-de-France;231
Athies-sous-Laon;02;Hauts-de-France;2655
Attilly;02;Hauts-de-France;381
Aubencheul-aux-Bois;02;Hauts-de-France;281
Aubenton;02;Hauts-de-France;667
Aubigny-aux-Kaisnes;02;Hauts-de-France;253
Aubigny-en-Laonnois;02;Hauts-de-France;108
Audignicourt;02;Hauts-de-France;117
Audigny;02;Hauts-de-France;284
Augy;02;Hauts-de-France;89
Aulnois-sous-Laon;02;Hauts-de-France;1464
Les Autels;02;Hauts-de-France;58
Autremencourt;02;Hauts-de-France;172
Autreppes;02;Hauts-de-France;183
Autreville;02;Hauts-de-France;828
Azy-sur-Marne;02;Hauts-de-France;392
Bagneux;02;Hauts-de-France;72
Bancigny;02;Hauts-de-France;26
Barenton-Bugny;02;Hauts-de-France;559
Barenton-Cel;02;Hauts-de-France;123
Barenton-sur-Serre;02;Hauts-de-France;133
Barisis-aux-Bois;02;Hauts-de-France;756
Barzy-en-Thiérache;02;Hauts-de-France;327
Barzy-sur-Marne;02;Hauts-de-France;396
Bassoles-Aulers;02;Hauts-de-France;148
Bazoches-sur-Vesles;02;Hauts-de-France;466
Beaumé;02;Hauts-de-France;97
Beaumont-en-Beine;02;Hauts-de-France;176
Beaurevoir;02;Hauts-de-France;1452
Beaurieux;02;Hauts-de-France;839
Beautor;02;Hauts-de-France;2728
Beauvois-en-Vermandois;02;Hauts-de-France;283
Becquigny;02;Hauts-de-France;266
Belleau;02;Hauts-de-France;140
Bellenglise;02;Hauts-de-France;393
Belleu;02;Hauts-de-France;3791
Bellicourt;02;Hauts-de-France;616
Benay;02;Hauts-de-France;210
Bergues-sur-Sambre;02;Hauts-de-France;219
Berlancourt;02;Hauts-de-France;114
Berlise;02;Hauts-de-France;117
Bernot;02;Hauts-de-France;457
Berny-Rivière;02;Hauts-de-France;664
Berrieux;02;Hauts-de-France;191
Berry-au-Bac;02;Hauts-de-France;660
Bertaucourt-Epourdon;02;Hauts-de-France;626
Berthenicourt;02;Hauts-de-France;204
Bertricourt;02;Hauts-de-France;170
Berzy-le-Sec;02;Hauts-de-France;399
Besmé;02;Hauts-de-France;160
Besmont;02;Hauts-de-France;156
Besny-et-Loizy;02;Hauts-de-France;369
Béthancourt-en-Vaux;02;Hauts-de-France;471
Beugneux;02;Hauts-de-France;110
Beuvardes;02;Hauts-de-France;754
Bézu-le-Guéry;02;Hauts-de-France;265
Bézu-Saint-Germain;02;Hauts-de-France;1089
Bichancourt;02;Hauts-de-France;1085
Bieuxy;02;Hauts-de-France;29
Bièvres;02;Hauts-de-France;86
Billy-sur-Aisne;02;Hauts-de-France;1183
Billy-sur-Ourcq;02;Hauts-de-France;226
Blanzy-lès-Fismes;02;Hauts-de-France;115
Blérancourt;02;Hauts-de-France;1325
Blesmes;02;Hauts-de-France;446
Bohain-en-Vermandois;02;Hauts-de-France;5792
Bois-lès-Pargny;02;Hauts-de-France;206
Boncourt;02;Hauts-de-France;264
Bonneil;02;Hauts-de-France;391
Bonnesvalyn;02;Hauts-de-France;252
Bony;02;Hauts-de-France;140
Bosmont-sur-Serre;02;Hauts-de-France;201
Bouconville-Vauclair;02;Hauts-de-France;191
Boué;02;Hauts-de-France;1332
Bouffignereux;02;Hauts-de-France;104
Bouresches;02;Hauts-de-France;209
Bourg-et-Comin;02;Hauts-de-France;838
Bourguignon-sous-Coucy;02;Hauts-de-France;105
Bourguignon-sous-Montbavin;02;Hauts-de-France;159
La Bouteille;02;Hauts-de-France;506
Braine;02;Hauts-de-France;2272
Brancourt-en-Laonnois;02;Hauts-de-France;719
